ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,kingdom,phylum,class,order,family,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
15F1405,15,FALSE,1405,2019.05.18,0.7,T1,15m,Delisea pulchra,Delisea,pulchra,1,thallus,0.5ml,Galloway,15S017,,,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1408,15,FALSE,1408,2019.05.18,0.7,T1,15m,Desmarestia menziesii,Desmarestia,menziesii,1,thallus,1ml,Galloway,15S013,,,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1413,15,FALSE,1413,2019.05.18,0.7,T1,15m,Myriogramme manginii,Myriogramme,manginii,1,blade,1ml,Galloway,15S014,,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1414,15,FALSE,1414,2019.05.18,0.7,T1,10m,Himantothallus grandifolius,Himantothallus,grandifolius,2,blade,1ml,Galloway,15S016,,,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1415,15,FALSE,1415,2019.05.18,0.7,T1,10m,Plocamium cartilagineum,Plocamium,cartilagineum,2,thallus,<0.25ml,Galloway,15S019,,,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1416,15,FALSE,1416,2019.05.18,0.7,T1,10m,Desmarestia menziesii,Desmarestia,menziesii,2,thallus,0.5ml,Galloway,15S018,,,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1417,15,FALSE,1417,2019.05.18,0.7,T1,5m,Porphyra plocamiestris,Porphyra,plocamienstris,1,thallus,0.5ml,Galloway,15S020,,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1418,15,FALSE,1418,2019.05.18,0.7,T1,5m,Porphyra plocamiestris,Porphyra,plocamienstris,2,thallus,0.5ml,Galloway,15S021,,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1419,15,FALSE,1419,2019.05.18,0.7,T1,5m,Porphyra plocamiestris,Porphyra,plocamienstris,3,thallus,0.5ml,Galloway,15S022,,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1420,15,FALSE,1420,2019.05.18,0.7,T1,5m,Porphyra plocamiestris,Porphyra,plocamienstris,4,thallus,0.5ml,Galloway,NA,,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1421,15,FALSE,1421,2019.05.18,0.7,T1,5m,Porphyra plocamiestris,Porphyra,plocamienstris,5,thallus,0.5ml,Galloway,NA,,,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1422,15,FALSE,1422,2019.05.18,0.7,T1,5m,Iridaea cordata,Iridaea,cordata,1,blade,1ml,Galloway,15S023,,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1423,15,FALSE,1423,2019.05.18,0.7,T1,5m,Iridaea cordata,Iridaea,cordata,2,blade,1ml,Galloway,15S024,,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1424,15,FALSE,1424,2019.05.18,0.7,T1,5m,Iridaea cordata,Iridaea,cordata,3,blade,1ml,Galloway,15S025,,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1425,15,FALSE,1425,2019.05.18,0.7,T1,5m,Iridaea cordata,Iridaea,cordata,4,blade,1ml,Galloway,NA,,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1426,15,FALSE,1426,2019.05.18,0.7,T1,5m,Iridaea cordata,Iridaea,cordata,5,blade,1ml,Galloway,NA,,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1427,15,FALSE,1427,2019.05.18,0.7,T1,5m,Desmarestia menziesii,Desmarestia,menziesii,3,thallus,1ml,Galloway,NA,,,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1428,15,FALSE,1428,2019.05.18,0.7,T1,5m,Desmarestia menziesii,Desmarestia,menziesii,4,thallus,1ml,Galloway,NA,,,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1429,15,FALSE,1429,2019.05.18,0.7,T1,5m,Desmarestia menziesii,Desmarestia,menziesii,5,thallus,1ml,Galloway,15S026,,,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1430,15,FALSE,1430,2019.05.18,0.7,Bulk collections,5-20m,Nacella concinna,Nacella,concinna,1,foot,1ml,Lowe,15S027,female,,Animalia,Mollusca,Gastropoda,NA,Nacellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1431,15,FALSE,1431,2019.05.18,0.7,Bulk collections,5-20m,Nacella concinna,Nacella,concinna,2,foot,0.75ml,Lowe,15S028,female,,Animalia,Mollusca,Gastropoda,NA,Nacellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1432,15,FALSE,1432,2019.05.18,0.7,Bulk collections,5-20m,Nacella concinna,Nacella,concinna,3,foot,0.75ml,Lowe,15S029,female,,Animalia,Mollusca,Gastropoda,NA,Nacellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1433,15,FALSE,1433,2019.05.18,0.7,Bulk collections,5-20m,Nacella concinna,Nacella,concinna,4,foot,0.75ml,Lowe,NA,,,Animalia,Mollusca,Gastropoda,NA,Nacellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1434,15,FALSE,1434,2019.05.18,0.7,Bulk collections,5-20m,Nacella concinna,Nacella,concinna,5,foot,0.75ml,Lowe,NA,,,Animalia,Mollusca,Gastropoda,NA,Nacellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1435,15,FALSE,1435,2019.05.18,0.7,Bulk collections,5-20m,Nacella concinna,Nacella,concinna,1,gonad,0.3ml,Lowe,NA,from 15F1430,,Animalia,Mollusca,Gastropoda,NA,Nacellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1436,15,FALSE,1436,2019.05.18,0.7,Bulk collections,5-20m,Nacella concinna,Nacella,concinna,2,gonad,0.3ml,Lowe,NA,from 15F1431,,Animalia,Mollusca,Gastropoda,NA,Nacellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1437,15,FALSE,1437,2019.05.18,0.7,Bulk collections,5-20m,Nacella concinna,Nacella,concinna,3,gonad,0.3ml,Lowe,NA,from 15F1432,,Animalia,Mollusca,Gastropoda,NA,Nacellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1438,15,FALSE,1438,2019.05.18,0.7,Bulk collections,5-20m,Odontaster validus,Odontaster,validus,1,tube feet,0.5ml,Lowe,15S030,,,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1439,15,FALSE,1439,2019.05.18,0.7,Bulk collections,5-20m,Odontaster validus,Odontaster,validus,2,tube feet,0.5ml,Lowe,15S031,,,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1440,15,FALSE,1440,2019.05.18,0.7,Bulk collections,5-20m,Odontaster validus,Odontaster,validus,3,tube feet,0.5ml,Lowe,15S032,,,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1441,15,FALSE,1441,2019.05.18,0.7,Bulk collections,5-20m,Odontaster validus,Odontaster,validus,4,tube feet,0.5ml,Lowe,NA,,,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1442,15,FALSE,1442,2019.05.18,0.7,Bulk collections,5-20m,Odontaster validus,Odontaster,validus,5,tube feet,0.5ml,Lowe,NA,,,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1443,15,FALSE,1443,2019.05.18,0.7,Bulk collections,5-20m,Odontaster validus,Odontaster,validus,1,gonad,0.5ml,Lowe,NA,from 15F1438,,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1444,15,FALSE,1444,2019.05.18,0.7,Bulk collections,5-20m,Odontaster validus,Odontaster,validus,2,gonad,0.5ml,Lowe,NA,from 15F1439,,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1445,15,FALSE,1445,2019.05.18,0.7,Bulk collections,5-20m,Odontaster validus,Odontaster,validus,3,gonad,0.5ml,Lowe,NA,from 15S1440,,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1449,15,FALSE,1449,2019.05.18,0.7,T2,20m,Himantothallus grandifolius,Himantothallus,grandifolius,3,blade,1ml,Galloway,15S039,,,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1446,15,FALSE,1446,2019.05.18,0.7,Bulk collections,5-20m,Glyptonotus antarcticus,Glyptonotus,antarcticus,1,leg muscle ,0.1ml,Lowe,15S033,"from 2 legs, 1 individual",,Animalia,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1447,15,FALSE,1447,2019.05.18,0.7,Bulk collections,5-20m,Glyptonotus antarcticus,Glyptonotus,antarcticus,2,leg muscle ,0.1ml,Lowe,15S034,"from 2 legs, 1 individual",,Animalia,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1448,15,FALSE,1448,2019.05.18,0.7,Bulk collections,5-20m,Glyptonotus antarcticus,Glyptonotus,antarcticus,3,leg muscle ,0.1ml,Lowe,15S035,"from 3 legs, 1 individual",,Animalia,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1450,15,FALSE,1450,2019.05.18,0.7,Bulk collections,5-20m,Dendrilla membranosa,Dendrilla,membranosa,1,body wall,1ml,Lowe,15S036,,,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1451,15,FALSE,1451,2019.05.18,0.7,Bulk collections,5-20m,Dendrilla membranosa,Dendrilla,membranosa,2,body wall,1ml,Lowe,15S037,,,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1452,15,FALSE,1452,2019.05.18,0.7,Bulk collections,5-20m,Dendrilla membranosa,Dendrilla,membranosa,3,body wall,1ml,Lowe,15S038,,,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1453,15,FALSE,1453,2019.05.18,0.7,Bulk collections,5-20m,Dendrilla membranosa,Dendrilla,membranosa,4,body wall,1ml,Lowe,NA,,,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1454,15,FALSE,1454,2019.05.18,0.7,Bulk collections,5-20m,Dendrilla membranosa,Dendrilla,membranosa,5,body wall,1ml,Lowe,NA,,,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1455,15,FALSE,1455,2019.05.18,0.7,T2,15m,Himantothallus grandifolius,Himantothallus,grandifolius,4,blade,0.5ml,Galloway,NA,,,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1456,15,FALSE,1456,2019.05.18,0.7,Bulk collections,5-20m,Isotealia antarctica,Isotealia,antarctica,1,tentacle,1ml,Lowe,15S047,,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1457,15,FALSE,1457,2019.05.18,0.7,Bulk collections,5-20m,Isotealia antarctica,Isotealia,antarctica,2,tentacle,1ml,Lowe,15S048,,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1458,15,FALSE,1458,2019.05.18,0.7,Bulk collections,5-20m,Isotealia antarctica,Isotealia,antarctica,3,tentacle,1ml,Lowe,15S049,,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1459,15,FALSE,1459,2019.05.18,0.7,Bulk collections,5-20m,Isotealia antarctica,Isotealia,antarctica,4,tentacle,1ml,Lowe,NA,,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1460,15,FALSE,1460,2019.05.18,0.7,Bulk collections,5-20m,Isotealia antarctica,Isotealia,antarctica,5,tentacle,1ml,Lowe,NA,,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1463,15,FALSE,1463,2019.05.18,0.7,T2,10m,Pachymenia orbicularis,Pachymenia,orbicularis,1,blade,1ml,Galloway,15S050,,,Plantae,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1461,15,FALSE,1461,2019.05.18,0.7,T2,15m,Trematocarpus antarcticus,Trematocarpus,antarcticus,1,blade,1ml,Galloway,15S058,,,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Sarcodiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1461,15,FALSE,1461,2019.05.18,0.7,T2,15m,Trematocarpus antarcticus,Trematocarpus,antarcticus,1,blade,1ml,Galloway,15S058,,,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Sarcodiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1462,15,FALSE,1462,2019.05.18,0.7,T2,10m,Trematocarpus antarcticus,Trematocarpus,antarcticus,2,blade,1ml,Galloway,15S057,,,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Sarcodiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1462,15,FALSE,1462,2019.05.18,0.7,T2,10m,Trematocarpus antarcticus,Trematocarpus,antarcticus,2,blade,1ml,Galloway,15S057,,,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Sarcodiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1464,15,FALSE,1464,2019.05.18,0.7,Bulk collections,5-20m,Cnemidocarpa sp.,Cnemidocarpa,sp.,1,pharyngeal basket,1ml,Lowe,15S051,,,NA,Chordata,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1465,15,FALSE,1465,2019.05.18,0.7,Bulk collections,5-20m,Cnemidocarpa sp.,Cnemidocarpa,sp.,2,pharyngeal basket,1ml,Lowe,15S052,,,NA,Chordata,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1466,15,FALSE,1466,2019.05.18,0.7,Bulk collections,5-20m,Cnemidocarpa sp.,Cnemidocarpa,sp.,3,pharyngeal basket,1ml,Lowe,15S053,,,NA,Chordata,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1467,15,FALSE,1467,2019.05.18,0.7,Bulk collections,5-20m,Cnemidocarpa sp.,Cnemidocarpa,sp.,4,pharyngeal basket,1ml,Lowe,NA,,,NA,Chordata,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1468,15,FALSE,1468,2019.05.18,0.7,Bulk collections,5-20m,Terebellidae sp.,Terebellidae,sp.,1,body segment,0.5ml,Lowe,15S040,,,NA,Annelida,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1469,15,FALSE,1469,2019.05.18,0.7,Bulk collections,5-20m,Terebellidae sp.,Terebellidae,sp.,2,body segment,0.5ml,Lowe,15S041,,,NA,Annelida,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1470,15,FALSE,1470,2019.05.18,0.7,Bulk collections,5-20m,Terebellidae sp.,Terebellidae,sp.,3,body segment,0.5ml,Lowe,15S054,,,NA,Annelida,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1471,15,FALSE,1471,2019.05.18,0.7,Bulk collections,5-20m,Terebellidae sp.,Terebellidae,sp.,4,body segment,0.5ml,Lowe,NA,,,NA,Annelida,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1472,15,FALSE,1472,2019.05.18,0.7,Bulk collections,5-20m,Terebellidae sp.,Terebellidae,sp.,5,body segment,0.5ml,Lowe,NA,,,NA,Annelida,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1473,15,FALSE,1473,2019.05.18,0.7,Bulk collections,5-20m,Polynoidae sp.,Polynoidae,sp.,1,body segment,0.5ml,Lowe,15S046,,,NA,Annelida,NA,NA,NA,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1474,15,FALSE,1474,2019.05.18,0.7,Bulk collections,5-20m,Doris kerguelenensis,Austrodoris,kerguelenensis,1,foot,0.1ml,Lowe,15S045,,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1475,15,FALSE,1475,2019.05.18,0.7,Bulk collections,5-20m,Sterechinus neumayeri,Sterechinus,neumayeri,1,gonad,1ml,Lowe,15S055,male,,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1476,15,FALSE,1476,2019.05.18,0.7,Bulk collections,5-20m,Sterechinus neumayeri,Sterechinus,neumayeri,2,gonad,1ml,Lowe,15S056,male,,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1477,15,FALSE,1477,2019.05.18,0.7,Bulk collections,5-20m,Metaleptamphopus pectinatus,Metaleptamphopus,pectinatus,1,whole,0.25ml,Galloway,NA,~50 individuals,,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1478,15,FALSE,1478,2019.05.18,0.7,Bulk collections,5-20m,Metaleptamphopus pectinatus,Metaleptamphopus,pectinatus,2,whole,0.25ml,Galloway,NA,~50 individuals,,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1479,15,FALSE,1479,2019.05.18,0.7,Bulk collections,5-20m,Metaleptamphopus pectinatus,Metaleptamphopus,pectinatus,3,whole,0.25ml,Galloway,NA,~50 individuals,,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1480,15,FALSE,1480,2019.05.18,0.7,Bulk collections,5-20m,Metaleptamphopus pectinatus,Metaleptamphopus,pectinatus,4,whole,0.25ml,Galloway,NA,~50 individuals,,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1481,15,FALSE,1481,2019.05.18,0.7,Bulk collections,5-20m,Metaleptamphopus pectinatus,Metaleptamphopus,pectinatus,5,whole,0.25ml,Galloway,NA,~50 individuals,,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1483,15,FALSE,1483,2019.05.18,0.7,T3,15m,Plocamium cartilagineum,Plocamium,cartilagineum,3,thallus,1ml,Galloway,NA,,,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1487,15,FALSE,1487,2019.05.18,0.7,Bulk collections,5-20m,Bovallia gigantea,Bovallia,gigantea,1,whole,0.25ml,Galloway,NA,3 individuals,,Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
15F1488,15,FALSE,1488,2019.05.18,0.7,Bulk collections,5-20m,Bovallia gigantea,Bovallia,gigantea,2,whole,0.25ml,Galloway,NA,3 individuals,,Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Argentine Islands near Vernadsky,65,14.411,64,13.852,-65.24018333,-64.23086667,5/18/2019,NA,-65.24018333,-64.23086667
